4:1|22:1,31:33,33:1,33:55,39:6,76:30,7:189
4:9|33:70
4:10|2:174
4:11|13:11,2:110,33:1,33:55,60:12,76:30,8:10
4:12|5:38,77:39,9:60
4:13|10:9,13:35,14:23,16:31,18:31,20:76,22:14,22:23,24:52,25:10,29:58,2:25,2:266,33:36,33:71,39:20,47:12,48:17,48:5,57:12,58:22,59:17,5:119,5:12,5:85,61:12,64:9,65:1,65:11,66:8,72:23,7:43,85:11,98:8,9:100,9:72,9:89
4:14|24:52,33:36,33:71,48:17,72:23
4:17|16:119,33:51,48:19,48:4,48:7
4:18|17:10,2:180,5:106
4:19|2:172,2:216,2:229,2:282,33:49,33:56,58:11,58:12,58:9,5:6,60:10,61:10,61:2,62:9,65:1,66:6,8:15,8:45
4:22|8:38
4:23|25:6,33:24,8:38
4:24|2:234,2:235,33:1,33:55,5:5,76:30
4:25|24:22,2:184,2:280,49:5,57:28,8:70
4:26|9:106
4:29|17:66,24:27,2:104,2:172,2:188,2:264,2:282,33:2,33:49,33:53,33:56,58:11,58:12,58:9,5:101,5:2,5:6,5:95,60:10,60:13,61:10,61:2,62:9,66:6,8:15,8:45
4:30|14:20,22:70,29:19,33:19,33:30,35:11,35:17,48:5,57:22
4:32|33:2,33:54,33:55,76:30
4:33|22:17,22:6,33:1,33:55,34:47,41:39,41:53,46:33,58:6,5:117,66:8,76:30,85:9
4:34|33:1,33:55,76:30
4:35|33:1,33:55,76:30
4:36|22:38,2:83,31:18,59:7,6:151,8:41
4:37|57:24
4:38|2:264,9:29
4:39|2:177,2:62,5:69,9:18,9:19
4:41|16:84,28:75
4:43|2:104,2:172,2:184,2:185,2:282,33:24,33:49,33:56,49:1,58:11,58:12,58:9,5:6,5:87,5:95,60:10,61:10,61:2,62:9,66:6,8:15,8:45
4:44|58:14
4:46|5:13
4:47|33:37
4:48|5:72
4:49|24:21,28:56,2:272
4:50|10:60,10:69,16:116,5:103
4:51|58:14
4:52|47:23
4:55|10:40
4:56|33:1,76:30
4:57|103:3,10:4,10:9,11:23,13:29,13:35,14:23,16:31,18:107,18:30,18:31,19:96,20:76,22:14,22:23,22:50,22:56,25:10,26:227,29:58,29:7,29:9,2:25,2:266,2:277,2:82,30:15,30:45,31:8,32:19,33:65,34:4,35:7,38:24,38:28,39:20,40:58,41:8,42:22,42:23,42:26,45:21,45:30,47:12,47:2,48:17,48:29,48:5,57:12,58:22,5:119,5:12,5:85,5:9,5:93,61:12,64:9,65:11,66:8,7:42,7:43,84:25,85:11,95:6,98:7,98:8,9:100,9:72,9:89
4:58|33:2
4:59|17:35,22:77,24:2,24:54,2:232,47:33,58:22,5:92,64:12,8:20,9:44,9:45
4:60|13:36,2:136,2:4,2:91,5:59
